,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
2748,12:45,4ALTE,4.345,0.707,0.101,0.027,7.436,0.24,1.101,1.021,3,2,5
3248,0:45,3BLTE,10.004,1.617,0.66,0.053,25.665,1.013,1.192,1.071,5,3,8
22792,9:00,10CLTE,2.728,0.505,0.033,0.012,1.795,0.147,1.041,1.011,3,2,5
2841,2:45,1CLTE,16.572,1.415,0.584,0.05,29.365,0.784,1.172,1.061,5,3,8
30079,5:00,2ALTE,0.0,0.4099,0.015,0.0115,0.0372,0.0222,1.0129,0.0107,2,1,3
33089,0:45,10CLTE,4.648,0.909,0.224,0.024,16.392,0.515,1.051,1.021,3,2,5
18388,17:45,8ALTE,22.7452,3.4863,1.2345,0.1532,31.3404,2.9247,1.5129,1.207,7,5,12
5051,8:45,1CLTE,19.705,3.638,1.226,0.096,40.008,6.001,1.293,1.213,7,5,12
35991,6:00,5CLTE,2.93,0.505,0.066,0.011,22.207,0.895,1.031,1.011,3,2,5
5084,20:45,3ALTE,9.196,1.617,0.379,0.04,10.389,3.119,1.132,1.061,5,3,8
28457,15:15,9ALTE,10.206,1.213,0.209,0.038,6.317,0.453,1.142,1.031,4,3,7
27533,18:45,6CLTE,8.589,1.415,0.692,0.046,64.69,1.255,1.101,0.01,4,2,6
13017,10:15,5BLTE,30.214,5.558,1.569,0.174,30.24,1.754,1.586,1.425,8,6,14
30633,11:00,1CLTE,24.959,2.829,0.678,0.071,19.364,0.664,1.374,1.192,6,5,11
471,12:45,5BLTE,26.98,3.941,1.62,0.134,61.147,4.135,1.536,1.253,7,6,13
34387,20:45,7CLTE,0.404,1.011,0.211,0.033,10.778,0.594,1.202,0.01,5,3,8
22861,23:15,3CLTE,2.425,0.505,0.088,0.012,2.418,0.33,1.031,1.011,3,3,6
9928,0:45,4BLTE,11.318,1.112,0.264,0.03,11.665,0.565,1.182,1.051,5,4,9
10522,12:45,8BLTE,19.604,3.638,1.056,0.116,57.455,1.174,1.344,1.162,5,4,9
27403,3:30,7BLTE,0.0,0.404,0.129,0.017,5.306,0.186,1.041,0.01,2,2,4
10814,1:30,7WLTE,0.7194,1.5726,0.3103,0.0385,8.0112,0.5392,1.0971,0.0106,5,2,7
1595,11:30,8ALTE,24.252,2.93,0.73,0.092,17.461,0.955,1.415,1.172,6,5,11
10624,3:15,5ALTE,0.8544,0.4116,0.0081,0.0072,0.1009,0.1022,1.0377,1.0128,2,1,3
17307,15:45,1CLTE,27.182,7.781,3.378,0.145,41.333,1.978,1.516,1.304,7,6,13
18381,1:45,7ALTE,0.0,0.404,0.043,0.008,0.611,0.042,1.021,0.01,2,1,3
19514,5:00,10ALTE,2.021,0.404,0.062,0.012,3.517,0.31,1.021,1.011,2,2,4
1287,11:45,8BLTE,22.231,5.558,1.265,0.106,17.177,0.56,1.435,1.253,7,6,13
33301,1:00,6ULTE,0.808,2.728,0.721,0.023,16.029,0.25,1.031,0.01,3,2,5
6530,3:00,3ALTE,2.431,0.5242,0.0997,0.0203,2.3814,0.981,1.0143,1.0646,2,3,5
23308,5:45,1CLTE,11.823,0.606,0.042,0.019,2.135,1.777,1.071,1.031,3,2,5
22017,1:15,1ALTE,7.276,2.021,0.941,0.042,26.304,0.986,1.091,1.031,3,4,7
8441,15:45,4BLTE,18.8498,1.8433,0.3749,0.1187,22.3993,1.8995,1.3243,1.1289,6,6,12
35738,2:30,8ALTE,12.833,2.627,1.058,0.06,30.606,0.718,1.202,1.051,5,3,8
28078,5:00,1BLTE,1.415,0.404,0.029,0.01,1.098,0.154,1.011,1.011,2,1,3
2542,17:30,6WLTE,3.638,4.85,0.882,0.263,30.127,1.103,1.374,0.01,6,4,10
20821,7:15,2ALTE,0.101,0.404,0.207,0.008,0.879,0.035,1.011,0.01,1,1,2
31281,1:15,7WLTE,0.202,1.718,1.801,0.042,54.194,0.903,1.031,0.01,2,2,4
27143,14:45,3ALTE,12.3446,1.5364,0.5093,0.0446,61.1098,0.5112,1.2023,1.1131,5,4,9
26536,18:30,3BLTE,13.743,1.011,0.149,0.038,15.795,1.277,1.152,1.081,4,4,8
8242,14:15,6VLTE,2.802,6.521,0.962,0.0561,14.9854,0.8235,1.2115,0.0103,5,3,8
9507,20:30,6ALTE,9.5714,2.773,2.903,0.0754,36.529,1.023,1.2247,0.01,6,4,10
5894,0:45,6ALTE,4.648,0.909,0.24,0.034,9.064,1.172,1.081,0.01,3,3,6
31462,20:45,7ALTE,0.606,7.377,3.722,0.075,26.763,1.447,1.273,0.01,5,4,9
36501,1:15,7ULTE,0.505,2.324,0.343,0.03,3.436,0.539,1.091,0.01,4,2,6
937,5:00,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5983,2:00,10ALTE,3.537,0.505,0.07,0.018,3.401,0.269,1.041,1.021,3,2,5
29997,10:15,6ALTE,15.158,3.032,1.007,0.088,36.793,2.232,1.253,0.01,5,4,9
27792,20:45,10ALTE,13.541,4.446,1.017,0.074,33.275,2.129,1.182,1.061,4,4,8
4411,14:45,3BLTE,20.917,3.234,0.83,0.085,17.996,0.706,1.425,1.152,6,4,10
8250,6:00,5CLTE,2.122,0.707,0.242,0.024,17.064,0.476,1.031,1.011,3,2,5
21837,22:15,3BLTE,23.5137,5.4713,1.3434,0.1114,21.5229,1.557,1.4993,1.2076,7,5,12
2595,20:15,4BLTE,30.012,3.739,1.227,0.195,35.493,1.26,1.688,1.293,7,7,14
4780,15:30,3BLTE,19.705,4.85,1.432,0.097,25.039,0.794,1.314,1.202,6,6,12
885,6:45,6CLTE,1.9124,0.4279,0.0117,0.0071,0.1657,0.0542,1.0728,0.0102,3,1,4
21495,19:30,8ALTE,22.635,5.76,1.491,0.133,21.042,1.153,1.536,1.394,7,6,13
16407,4:00,9BLTE,0.505,0.404,0.02,0.01,0.463,0.171,1.011,1.011,2,2,4
11139,9:00,5BLTE,21.322,2.223,0.758,0.075,32.134,0.942,1.314,1.091,5,4,9
26650,4:15,8CLTE,0.303,0.404,0.031,0.008,0.397,0.062,1.011,1.011,1,1,2
1027,2:15,8BLTE,3.9838,1.0032,0.46,0.0357,18.3844,1.2326,1.0719,1.0655,4,3,7
4629,22:00,8ALTE,16.875,4.345,0.947,0.092,29.291,2.113,1.496,1.334,7,5,12
21733,7:00,8ALTE,4.345,0.707,0.214,0.034,11.421,0.498,1.051,1.021,3,2,5
10506,10:15,8ALTE,25.869,3.638,1.045,0.173,39.238,3.938,1.405,1.162,6,5,11
2523,22:00,10CLTE,8.185,1.819,0.582,0.061,13.87,2.388,1.152,1.041,4,3,7
22811,9:45,10BLTE,7.377,2.122,0.616,0.037,31.997,0.777,1.122,1.041,4,3,7
6240,8:45,6VLTE,0.7243,1.0992,0.0948,0.0225,3.3571,0.2397,1.1238,0.0105,4,3,7
31612,22:00,3BLTE,13.238,1.819,0.345,0.042,15.583,0.847,1.172,1.051,5,4,9
15703,2:15,5CLTE,3.133,0.404,0.023,0.004,5.525,0.148,1.021,1.011,3,2,5
35076,10:30,8ALTE,15.4645,1.5793,0.6307,0.065,18.8211,0.6762,1.2936,1.1039,7,3,10
11645,10:00,1CLTE,21.726,2.425,0.611,0.071,24.062,0.556,1.283,1.202,6,5,11
30516,19:45,10CLTE,5.457,1.112,0.224,0.035,11.91,0.843,1.101,1.031,4,2,6
29635,19:45,9ALTE,1.7864,0.5167,0.0977,0.0135,1.9555,0.1234,1.0498,1.0625,4,2,6
579,22:30,3CLTE,9.6158,1.2049,0.2486,0.1533,6.9311,0.5821,1.1822,1.0284,5,3,8
25177,0:00,2ALTE,0.1046,0.4202,0.0,0.0032,0.0,0.0053,1.0256,0.0104,2,1,3
29561,7:15,7CLTE,0.101,0.808,0.671,0.044,14.062,0.656,1.081,0.01,3,2,5
2342,13:00,7VLTE,1.314,4.345,0.741,0.051,26.79,1.804,1.233,0.01,5,3,8
6577,19:15,10BLTE,13.0362,1.1122,0.3467,0.1298,23.4412,0.8518,1.1746,1.1019,5,5,10
15070,2:30,10BLTE,0.9101,0.5078,0.184,0.0175,4.8329,0.3826,1.0704,1.0013,2,1,3
10968,21:15,4ALTE,6.265,1.314,0.407,0.037,21.079,0.809,1.112,1.031,5,3,8
12493,10:00,5BLTE,28.496,4.446,0.868,0.116,16.649,3.818,1.455,1.243,7,6,13
27203,4:45,1ALTE,4.244,1.718,1.505,0.032,29.64,0.477,1.031,1.011,2,2,4
33468,11:45,9BLTE,4.3793,2.33,0.345,0.0282,6.866,0.1897,1.0499,1.0615,4,3,7
27269,18:15,7CLTE,0.1015,0.5032,0.0885,0.0204,3.9696,0.5361,1.111,0.0106,4,2,6
19819,4:00,10BLTE,0.606,0.404,0.051,0.013,0.768,0.191,1.021,1.011,2,1,3
9747,19:30,7ULTE,2.324,6.164,0.678,0.088,18.993,1.158,1.586,0.01,7,4,11
11746,5:30,6ULTE,0.101,0.808,0.078,0.082,1.389,3.527,1.021,0.01,2,2,4
13224,22:15,6ULTE,0.708,1.5218,0.192,0.0202,6.4436,0.4711,1.1155,0.0107,4,3,7
33726,22:15,6ALTE,8.3997,4.1705,2.1936,0.0878,35.7051,1.0421,1.1629,0.0101,6,3,9
6519,18:30,3BLTE,14.551,3.234,1.2,0.076,16.964,0.656,1.364,1.091,6,5,11
15557,18:30,6CLTE,5.9548,1.2545,0.4091,0.0383,27.6477,1.1314,1.0958,0.0105,3,4,7
26861,7:15,8ALTE,7.579,0.909,0.381,0.041,9.307,0.519,1.101,1.031,4,3,7
9593,8:00,6WLTE,0.3058,1.0484,0.1954,0.0285,6.8005,1.1058,1.0646,0.0102,4,3,7
26401,9:15,10BLTE,5.053,0.808,0.132,0.019,5.114,0.351,1.061,1.021,3,2,5
29553,3:15,9BLTE,1.7018,0.719,0.3371,0.0269,5.4797,0.2744,1.0713,1.0608,2,3,5
5587,19:45,7ULTE,2.122,5.255,1.145,0.107,23.834,1.003,1.485,0.01,6,3,9
36213,19:30,9ALTE,5.457,0.909,0.172,0.028,4.27,0.467,1.081,1.021,3,3,6
24022,1:45,6ULTE,0.9432,1.4002,0.1689,0.0411,9.0045,0.6555,1.07,0.0104,4,2,6
21235,10:45,1ALTE,19.604,1.819,0.468,0.147,17.149,3.103,1.334,1.152,6,5,11
27801,22:30,4BLTE,24.757,4.143,1.385,0.389,31.103,12.658,1.536,1.344,8,6,14
1757,8:45,6ALTE,6.568,0.909,0.203,0.031,5.783,0.521,1.101,0.01,4,3,7
4099,0:45,5ALTE,2.741,0.4981,0.0215,0.0101,0.8427,0.2737,1.0079,1.0102,2,2,4
11100,9:45,7VLTE,3.234,4.143,0.429,0.052,9.144,0.733,1.334,0.01,6,5,11
19717,18:30,4ALTE,10.004,1.314,0.313,0.042,6.292,0.904,1.152,1.021,4,3,7
26458,9:15,9ALTE,14.046,1.718,0.326,0.045,12.612,0.694,1.213,1.061,6,4,10
6251,6:30,10BLTE,0.606,0.404,0.021,0.01,0.26,0.092,1.011,1.011,2,1,3
8958,1:15,9BLTE,2.223,0.606,0.229,0.034,8.542,0.503,1.061,1.031,3,2,5
4223,17:30,4CLTE,22.433,3.941,1.036,0.109,50.421,1.248,1.698,1.566,7,6,13
30794,17:45,6ULTE,3.436,3.638,0.504,0.106,12.823,10.111,1.394,0.01,6,4,10
17294,1:00,5ALTE,2.425,0.808,0.313,0.03,35.722,0.514,1.021,1.011,3,2,5
31836,15:30,5CLTE,19.301,4.143,1.958,0.109,59.312,1.177,1.405,1.172,7,6,13
3347,14:30,5CLTE,23.747,3.436,0.821,0.114,28.639,8.294,1.425,1.192,8,5,13
13771,6:00,6VLTE,0.707,0.909,0.035,0.015,0.584,0.178,1.031,0.01,2,2,4
726,12:00,6ULTE,2.728,7.175,2.707,0.152,20.226,1.4,1.607,0.01,7,4,11
16693,22:45,7VLTE,1.112,3.739,0.653,0.044,16.407,0.601,1.192,0.01,4,3,7
154,12:00,3BLTE,11.5933,2.2008,0.6764,0.0453,31.1115,0.9987,1.2634,1.1183,7,4,11
12722,4:00,6ALTE,2.93,0.606,0.159,0.027,7.995,2.994,1.051,0.01,2,2,4
36803,11:45,4CLTE,15.7339,1.9466,0.5114,0.0607,16.9697,0.562,1.2374,1.1642,5,4,9
12200,7:15,7BLTE,0.101,0.404,0.027,0.008,0.694,0.135,0.0,0.0,0,0,0
29403,9:30,2ALTE,0.606,0.404,0.021,0.008,0.833,0.076,1.021,0.01,2,2,4
18297,9:45,7VLTE,0.4049,1.0491,0.0483,0.0149,4.1132,0.3063,1.0643,0.0107,3,3,6
35092,19:00,9ALTE,4.547,0.808,0.194,0.035,5.938,1.977,1.081,1.021,3,2,5
2890,13:15,4BLTE,18.178,1.8548,0.4835,0.0849,16.3449,0.9442,1.3362,1.1796,7,4,11
30654,12:45,8BLTE,19.806,3.335,0.994,0.137,22.047,8.357,1.405,1.182,6,5,11
19661,13:00,6ULTE,3.739,4.648,0.978,0.143,34.001,6.139,1.485,0.01,7,4,11
36671,0:30,6WLTE,0.9176,2.4544,0.379,0.0262,10.5582,0.2367,1.1651,0.0102,3,4,7
20524,22:15,6CLTE,6.871,1.415,0.266,0.037,22.709,1.13,1.132,0.01,4,3,7
2277,12:45,4CLTE,20.21,3.335,0.967,0.104,47.679,1.841,1.344,1.273,5,6,11
8999,17:15,1CLTE,27.587,7.478,2.286,0.119,46.959,0.863,1.637,1.354,8,6,14
8239,2:45,9BLTE,1.516,0.404,0.057,0.023,1.503,0.284,1.021,1.021,2,2,4
2861,19:15,3ALTE,13.642,1.617,0.368,0.044,21.849,1.455,1.152,1.061,4,4,8
28125,14:45,10ALTE,19.784,1.8684,0.7014,0.2873,12.3674,1.2168,1.2422,1.1665,7,4,11
488,22:45,3ALTE,5.356,0.808,0.159,0.019,4.545,0.199,1.061,1.021,3,2,5
29571,0:00,4ALTE,5.4368,0.516,0.0506,0.0189,3.0454,0.5341,1.0967,1.0621,4,2,6
4568,12:00,7ULTE,3.133,4.244,0.53,0.098,13.342,3.69,1.496,0.01,7,4,11
35067,23:15,2ALTE,0.0998,0.417,0.0215,0.0103,0.0652,0.0246,1.0214,0.0107,1,2,3
15816,21:45,5BLTE,12.227,0.909,0.065,0.025,5.699,1.065,1.142,1.071,4,3,7
499,14:00,4CLTE,17.785,3.133,0.644,0.08,13.369,1.166,1.273,1.344,5,6,11
14989,8:15,5ALTE,6.164,1.516,0.318,0.034,21.101,1.001,1.112,1.041,3,3,6
2030,12:30,6ALTE,20.614,6.164,2.24,0.135,44.68,1.819,1.415,0.01,7,4,11
21793,13:00,7BLTE,0.303,1.112,0.345,0.035,25.368,0.536,1.253,0.01,5,3,8
16951,14:15,4BLTE,27.385,5.76,1.254,0.154,22.002,1.152,1.778,1.647,9,7,16
5086,0:45,3CLTE,4.244,0.808,0.094,0.014,16.92,0.405,1.051,1.011,3,2,5
6898,16:45,6WLTE,0.9028,4.0563,1.5763,0.0486,42.4985,1.6696,1.1436,0.0102,5,3,8
844,14:15,6VLTE,2.425,3.436,0.342,0.077,15.633,6.733,1.374,0.01,6,4,10
7470,20:45,6VLTE,2.627,6.669,0.647,0.059,8.32,0.668,1.243,0.01,5,4,9
8404,15:00,10CLTE,6.265,1.314,0.214,0.037,13.717,0.728,1.061,1.051,4,3,7
30622,11:15,1CLTE,30.82,4.951,0.83,0.116,33.562,0.741,1.455,1.556,6,6,12
15795,8:15,6WLTE,4.042,2.728,0.367,0.082,18.031,1.223,1.213,0.01,6,4,10
29318,12:30,9ALTE,17.28,2.324,0.68,0.164,33.86,1.92,1.374,1.172,7,6,13
3600,6:30,5CLTE,1.819,1.617,0.398,0.025,14.481,0.601,1.071,1.112,3,3,6
17821,11:45,9ALTE,4.0048,0.8091,0.1918,0.0213,12.8519,0.4724,1.0853,1.0765,4,2,6
2566,21:15,4CLTE,18.2537,4.4481,1.3702,0.1057,20.6741,0.7726,1.3582,1.2983,6,6,12
3514,5:45,6ULTE,0.1061,0.8227,0.0188,0.0163,0.4166,0.1546,1.0407,0.0101,2,2,4
4052,3:00,7ALTE,0.1065,0.5983,0.3843,0.0243,18.6356,0.5342,1.0326,0.0104,2,3,5
18202,4:00,6CLTE,3.133,0.707,0.19,0.018,9.127,0.5,1.031,0.01,3,2,5
17492,5:30,7CLTE,0.0,0.3996,0.0304,0.0116,0.5619,0.1856,1.0682,0.0107,2,1,3
5075,5:00,7ALTE,0.0,0.404,0.018,0.005,0.403,0.058,1.021,0.01,2,2,4
7543,16:45,1ALTE,12.6471,2.3993,0.6849,0.0997,27.3785,8.0609,1.2348,1.2102,5,5,10
8827,3:00,5CLTE,3.436,0.404,0.019,0.054,3.069,2.407,1.071,1.021,3,2,5
18145,16:00,4BLTE,26.677,5.76,2.28,0.143,60.791,1.17,1.627,1.223,7,6,13
3789,17:30,10BLTE,11.621,1.011,0.212,0.084,11.1,0.531,1.233,1.051,4,3,7
21807,0:15,6WLTE,3.0857,2.8428,0.3172,0.0971,9.4145,1.6733,1.2165,0.0102,4,5,9
3121,5:15,5ALTE,1.112,0.606,0.576,0.031,26.58,0.865,1.011,1.011,2,1,3
34887,19:15,6CLTE,4.5058,0.6415,0.1425,0.0286,5.1473,0.5363,1.0476,0.0101,3,2,5
3679,19:15,6WLTE,8.4231,4.6031,0.8075,0.2129,15.4585,3.0631,1.5481,0.01,6,5,11
18906,5:00,5BLTE,5.0189,0.4001,0.005,0.0032,0.4778,0.0588,1.069,1.0571,3,2,5
21024,9:45,3CLTE,9.802,1.516,0.474,0.06,18.888,0.765,1.192,1.051,4,3,7
19208,22:45,8BLTE,12.025,1.314,0.367,0.075,30.739,1.142,1.233,1.061,5,3,8
17768,8:15,7ALTE,0.101,0.505,0.033,0.014,2.008,0.23,1.061,0.01,3,2,5
823,3:45,5CLTE,5.4805,0.6046,0.0317,0.0095,2.5067,0.1747,1.045,1.0152,3,2,5
30671,23:15,6BLTE,20.599,8.8039,3.6355,0.5549,55.4628,45.2979,1.2496,0.0106,6,4,10
3008,7:30,7WLTE,0.404,1.112,0.202,0.028,13.811,0.468,1.091,0.01,3,2,5
28819,22:30,10ALTE,13.6645,2.2024,0.5732,0.0522,15.6342,0.5408,1.1649,1.0721,5,4,9
23388,20:00,8ALTE,23.039,4.749,1.287,0.117,29.951,0.951,1.566,1.273,8,6,14
1252,7:30,8CLTE,3.537,1.011,0.432,0.047,18.927,0.528,1.061,1.021,3,3,6
9472,8:45,5BLTE,19.806,2.223,0.863,0.071,48.696,1.151,1.243,1.162,5,5,10
21623,15:30,6ALTE,5.8853,1.4469,0.5368,0.0346,15.1251,0.8796,1.1391,0.0105,4,3,7
8511,20:45,3CLTE,8.084,0.707,0.14,0.027,5.459,0.399,1.132,1.031,4,3,7
9582,0:00,9BLTE,8.0976,1.0287,0.3808,0.1108,7.2255,8.2982,1.1677,1.0911,5,4,9
16489,13:45,4ALTE,7.074,3.436,1.098,0.044,39.379,0.548,1.112,1.041,4,3,7
35331,6:00,7CLTE,0.202,0.707,0.194,0.027,7.542,0.617,1.051,0.01,3,2,5
27507,0:45,1BLTE,25.3943,4.8745,1.7678,0.1699,29.7941,1.0506,1.6183,1.1875,9,5,14
3775,4:45,1BLTE,2.627,0.808,0.315,0.03,15.075,0.951,1.041,1.011,3,2,5
21337,12:45,7ALTE,0.5002,1.3432,0.513,0.0704,10.6492,0.7736,1.1729,0.0104,5,2,7
7915,22:45,4ALTE,5.9632,1.0527,0.2447,0.0274,19.246,0.4158,1.0762,1.0203,5,3,8
311,21:30,10ALTE,15.259,4.042,1.237,0.075,18.877,1.088,1.172,1.081,4,4,8
32319,3:15,3BLTE,3.537,0.808,0.125,0.034,7.667,0.538,1.061,1.011,3,2,5
18695,16:00,5BLTE,16.168,2.526,0.731,0.056,14.061,1.169,1.182,1.172,5,5,10
22543,23:15,3CLTE,5.659,2.526,0.785,0.043,25.131,1.262,1.112,1.021,4,3,7
1269,4:15,6ALTE,1.516,0.404,0.03,0.01,3.768,0.127,1.021,0.01,2,1,3
32959,15:30,9ALTE,6.467,1.011,0.19,0.032,12.208,0.506,1.112,1.031,4,3,7
15373,5:30,1ALTE,1.3877,0.5088,0.0655,0.0749,2.3278,5.6445,0.9939,1.0295,2,2,4
11083,15:15,5BLTE,12.2318,1.3961,0.2127,0.0365,4.7673,0.8981,1.2653,1.1547,4,3,7
780,16:30,3CLTE,14.854,1.718,0.563,0.073,18.877,1.783,1.273,1.122,5,4,9
22590,3:30,10ALTE,2.627,0.505,0.055,0.017,3.044,0.591,1.021,1.011,2,2,4
8326,15:00,7BLTE,0.606,1.819,0.521,0.08,17.313,4.309,1.425,0.01,7,4,11
4016,16:00,4ALTE,3.8022,1.9912,0.4263,0.0327,11.0875,0.7531,1.0839,1.0488,3,2,5
17557,22:00,10CLTE,7.579,1.112,0.224,0.036,4.284,0.24,1.101,1.041,4,3,7
19142,10:45,2ALTE,0.202,0.404,0.005,0.005,0.022,0.026,1.011,0.01,1,1,2
18124,13:00,6CLTE,7.478,2.425,0.617,0.032,20.621,0.734,1.081,0.01,3,3,6
34002,6:15,10BLTE,0.606,0.404,0.041,0.014,0.753,0.192,1.041,1.011,2,2,4
17423,21:00,6VLTE,3.638,5.659,0.437,0.087,19.001,0.724,1.516,0.01,8,5,13
13732,19:30,6CLTE,7.276,0.808,0.262,0.037,10.719,1.039,1.112,0.01,4,2,6
20826,13:45,5CLTE,25.364,5.255,1.276,0.137,48.934,0.969,1.607,1.162,7,5,12
4317,0:30,6ULTE,2.122,2.829,0.382,0.051,13.867,0.595,1.051,0.01,4,4,8
4371,22:30,6WLTE,7.579,5.356,0.636,0.185,12.957,1.172,1.394,0.01,6,5,11
21184,7:45,3CLTE,3.032,0.909,0.694,0.02,26.108,0.418,1.051,1.021,3,2,5
29167,3:30,7CLTE,0.0,0.404,0.023,0.01,0.358,0.16,1.011,0.01,1,1,2
25811,8:00,9ALTE,6.568,1.213,0.426,0.054,6.152,0.632,1.132,1.051,5,3,8
36808,13:00,5CLTE,10.8973,0.9098,0.1699,0.0405,8.3942,1.2305,1.1271,1.0292,5,3,8
16706,15:15,1BLTE,19.301,5.76,1.86,0.104,44.219,0.878,1.364,1.101,6,4,10
5640,18:15,9BLTE,6.467,1.314,0.278,0.027,8.982,0.301,1.122,1.041,3,3,6
6140,5:00,7CLTE,0.0,0.404,0.016,0.009,0.342,0.218,1.011,0.01,2,1,3
21899,19:15,6ALTE,9.8421,1.2127,0.3277,0.0473,14.9154,0.7515,1.1297,0.0104,5,3,8
28562,21:45,2ALTE,0.303,0.404,0.027,0.013,0.473,0.128,1.011,0.01,1,1,2
13647,13:45,6WLTE,3.036,13.0272,2.5667,0.1163,25.0223,0.9105,1.3271,0.0107,6,3,9
14028,5:15,4BLTE,8.69,0.505,0.035,0.009,2.21,0.308,1.101,1.021,3,2,5
3391,10:00,7ALTE,0.1029,0.6028,0.3534,0.021,13.1829,0.2946,1.0505,0.0105,4,2,6
8896,16:45,6WLTE,1.819,10.913,1.791,0.095,26.141,0.796,1.586,0.01,6,4,10
14879,20:30,7CLTE,0.303,1.213,0.364,0.031,14.29,0.861,1.132,0.01,4,4,8
1592,13:45,8CLTE,3.4192,0.845,0.1895,0.0276,5.8059,0.246,1.104,1.2757,5,3,8
13430,0:30,6CLTE,2.627,0.707,0.482,0.026,18.272,0.478,1.051,0.01,3,2,5
17649,8:00,9BLTE,1.213,0.404,0.064,0.011,2.879,0.137,1.011,1.011,2,1,3
33245,1:45,3ALTE,1.314,0.404,0.075,0.018,1.15,0.187,1.021,1.011,2,1,3
11963,1:30,6VLTE,1.314,2.021,0.174,0.028,7.377,1.026,1.192,0.01,4,3,7
26563,10:00,9BLTE,3.3336,0.5118,0.1285,0.0235,8.6168,0.6267,1.0476,1.0098,3,2,5
30437,11:45,1ALTE,18.997,2.021,0.655,0.089,25.458,4.625,1.354,1.081,7,4,11
17207,13:00,7VLTE,1.314,1.718,0.122,0.021,5.961,0.609,1.071,0.01,5,3,8
20950,5:30,1BLTE,0.808,0.404,0.017,0.007,0.5,0.168,1.021,1.011,2,2,4
26733,11:30,5ALTE,5.7324,1.0686,0.2432,0.04,11.9126,0.542,1.0939,1.0368,3,3,6
22483,23:30,8BLTE,6.366,1.011,0.3,0.083,18.571,19.442,1.132,1.021,4,3,7
25017,17:15,3CLTE,4.648,0.909,0.41,0.032,41.483,0.662,1.081,1.021,3,2,5
25806,10:45,9BLTE,2.021,0.505,0.03,0.011,1.638,0.149,1.031,1.021,3,2,5
21594,4:00,1CLTE,10.408,0.606,0.047,0.013,3.533,0.214,1.101,1.021,5,2,7
34773,20:00,10ALTE,8.6777,1.1314,0.2979,0.0311,6.1702,0.2668,1.0633,1.0599,5,4,9
15357,23:00,3BLTE,17.381,3.436,0.708,0.095,14.627,0.729,1.657,1.182,7,5,12
35581,4:15,8BLTE,0.404,0.404,0.008,0.007,0.069,0.059,1.011,1.011,2,1,3
26350,1:30,9BLTE,3.459,0.6389,0.1216,0.0202,14.2422,0.4998,1.0831,1.0786,3,2,5
25884,8:15,7WLTE,1.617,3.133,0.68,0.059,41.369,1.09,1.192,0.01,5,4,9
11020,16:45,4BLTE,28.597,7.175,1.75,0.164,22.64,1.004,1.778,1.334,8,5,13
21020,4:15,6VLTE,0.8418,1.7253,0.225,0.0316,8.0152,0.5023,1.1147,0.0102,3,2,5
17374,11:30,6WLTE,9.499,4.143,0.379,0.26,8.225,4.027,1.728,0.01,7,6,13
23682,9:30,7VLTE,1.314,4.85,0.612,0.062,16.24,1.412,1.324,0.01,6,4,10
19609,7:45,6ULTE,0.2107,0.9109,0.403,0.0433,14.2912,0.4698,1.0407,0.0102,3,1,4
6680,17:30,9ALTE,5.255,1.112,0.359,0.037,16.83,0.5,1.112,1.021,4,2,6
33917,11:45,5CLTE,7.9767,0.8266,0.1519,0.031,5.7503,0.5526,1.1032,1.0761,5,3,8
6238,1:45,7CLTE,0.101,0.404,0.05,0.021,3.099,0.154,1.021,0.01,2,2,4
31453,16:30,5ALTE,8.3276,0.8422,0.1723,0.0373,11.3872,0.9376,1.1931,1.0457,5,3,8
26561,14:45,7CLTE,0.202,0.606,0.162,0.022,6.725,0.306,1.091,0.01,3,2,5
18939,15:15,6ALTE,17.179,1.819,0.445,0.118,29.283,0.891,1.202,0.01,4,3,7
6546,11:45,1CLTE,28.9,4.042,0.726,0.126,16.253,2.144,1.526,1.364,8,8,16
28492,17:00,5ALTE,8.4992,0.9404,0.1069,0.0372,4.1395,1.097,1.1058,1.032,6,3,9
30809,17:15,1BLTE,19.7528,3.4324,1.0518,0.1296,22.5096,0.6007,1.6282,1.1842,8,5,13
2009,10:45,7ALTE,0.808,2.425,0.516,0.052,18.4,0.912,1.304,0.01,6,4,10
402,16:15,4CLTE,16.6343,2.3464,0.6239,0.0683,20.8199,0.799,1.3343,1.1854,5,4,9
30143,0:00,6WLTE,9.802,4.042,0.51,0.154,11.659,0.806,1.374,0.01,5,4,9
30413,13:00,7CLTE,0.707,1.819,0.77,0.064,18.599,1.074,1.354,0.01,6,3,9
19482,2:00,7VLTE,0.404,1.415,0.226,0.021,38.578,1.123,1.071,0.01,4,3,7
24968,21:15,8ALTE,24.858,13.844,4.17,0.192,34.701,1.566,1.738,1.314,8,6,14
28092,17:00,1BLTE,21.625,3.941,1.731,0.109,25.488,0.855,1.394,1.122,6,4,10
12095,15:45,6ALTE,17.077,2.425,0.673,0.083,26.91,2.051,1.293,0.01,5,4,9
15647,8:00,1CLTE,22.231,1.415,0.293,0.057,22.036,2.116,1.172,1.122,5,4,9
31719,4:00,9ALTE,0.101,0.404,0.011,0.005,0.047,0.018,1.011,1.011,1,1,2
