,Unusual
20953,0
17981,0
25484,0
17077,1
6296,1
13258,0
16338,0
4090,0
36360,1
8193,0
18621,0
8656,0
30657,1
19172,1
1966,0
9820,1
14755,0
26304,0
6725,0
7727,0
11271,0
15108,0
24008,0
20470,0
34119,0
2393,0
17160,0
30582,0
10220,0
5164,0
10410,1
34756,0
28365,0
19887,0
32192,0
35176,0
36744,0
10610,0
28053,0
5267,1
2348,0
20299,0
15655,1
32089,1
13452,0
24229,1
18561,0
32377,0
11660,1
14136,1
18219,0
7813,0
29447,1
27586,1
17057,0
34509,0
26580,0
32873,1
34442,1
8760,0
36116,0
16438,1
21346,0
28851,0
27530,1
24737,0
30415,0
33742,0
33846,1
3076,0
14741,1
19825,1
16844,0
24667,1
1465,1
5669,1
34391,1
28601,0
20858,0
2676,1
8626,0
7751,0
18286,0
3402,0
28154,0
12548,0
28364,0
15832,1
17993,0
17456,0
12848,1
32433,0
34811,0
1658,0
2019,1
36385,0
114,0
8142,0
5759,0
85,1
15344,0
15117,1
4419,0
25817,0
30000,0
21013,1
2302,0
20116,1
24103,0
15189,0
12815,0
21109,0
25958,0
1815,0
8243,0
531,0
8961,0
27891,1
19180,0
603,0
29849,1
4835,1
857,0
6937,1
495,0
2778,0
17262,0
30148,1
5940,0
34527,1
30821,0
23243,0
34547,1
17031,1
20393,0
3516,0
36526,0
27248,1
8829,0
29838,0
4654,1
4658,0
31463,1
19947,0
35897,0
13377,0
29953,1
31977,0
19546,1
32374,0
32277,0
30504,0
12743,0
7649,0
827,0
16104,1
18616,0
10924,0
19326,0
20114,0
6192,0
27489,0
4841,1
36896,0
5549,1
28447,1
20583,0
6151,0
15858,0
18213,1
28566,0
21856,0
36069,0
21483,0
15582,0
36051,0
2085,1
36162,0
8735,0
21192,0
2287,0
7002,0
737,0
15907,0
9522,0
22561,1
21250,1
14528,0
34912,0
3458,1
36174,0
10935,0
31177,0
29042,1
13925,0
17401,1
35308,0
7342,0
6080,0
16302,0
12031,0
34807,1
15586,1
24359,0
12301,1
19480,0
17990,1
8302,0
18670,1
30424,0
33974,0
6458,1
17802,1
18643,0
8748,0
24979,0
14213,0
11054,0
10445,0
6253,0
19389,1
21994,1
11414,0
7437,0
11953,1
33639,0
12327,0
12906,0
15345,1
26256,1
31185,0
32909,1
28150,0
31815,0
3351,0
12176,0
23823,0
36657,1
4974,0
16715,0
20978,0
18264,0
26652,0
33205,0
4396,0
31470,0
4292,0
9152,1
740,0
12560,0
8255,1
34204,0
24274,1
8569,1
25316,0
34418,1
19210,1
9674,0
9954,0
10046,0
5715,0
7970,1
1510,0
25274,0
35819,0
24415,0
21363,1
20642,1
31003,1
17669,0
35402,0
27654,0
24427,0
35054,0
24874,0
4459,0
20530,0
14453,0
30804,1
12378,0
29761,1
23599,0
3389,0
14859,0
3278,0
35070,0
35334,0
7426,1
17812,0
9636,0
27440,1
17158,0
17036,0
20566,0
32268,1
9371,1
29271,1
27930,0
12721,1
4,0
30442,0
13911,0
3004,0
10342,0
32595,0
25762,0
20282,0
2022,1
19116,0
18567,0
28264,0
18443,0
14055,1
24731,0
20613,1
29983,0
27949,0
9343,0
421,0
26526,0
34014,0
21889,0
12808,0
4267,1
538,1
13798,0
14685,0
28652,0
7096,1
17133,0
7119,1
26103,1
8354,0
5704,0
6698,0
35981,1
31595,0
28200,0
22547,0
11492,1
548,0
17209,0
29287,1
17715,1
15564,0
32883,1
1469,0
29995,0
20260,0
16125,0
2938,1
5840,0
34596,1
3217,0
20200,1
27134,1
14364,0
549,0
7012,0
30377,1
12473,1
22399,0
4142,1
36293,1
4588,0
14163,1
34003,0
31128,0
29605,0
20254,0
35382,0
19474,0
22724,0
7724,0
33959,1
646,0
36725,0
30311,1
14823,0
34159,0
8275,0
32890,0
36128,0
8877,0
2720,0
2597,0
34182,1
3152,1
18776,1
34666,0
15938,0
3064,0
7770,1
36153,0
7192,0
11182,0
15382,1
20032,1
18005,0
18091,0
30434,0
22594,1
12832,0
32529,0
236,0
12632,0
36505,0
36833,0
33201,1
22460,1
17145,0
22049,0
29341,0
6689,0
35737,0
30347,1
22288,1
23049,1
8612,1
29387,0
11718,1
4355,0
27893,0
10108,0
33647,1
3280,0
27849,0
20542,0
32839,0
15590,0
29299,0
4716,0
20438,0
29226,0
33236,0
32454,1
5534,1
16838,0
36688,0
5004,0
4512,0
15210,0
23368,1
32901,0
31919,0
2651,0
771,0
27739,0
2018,0
34530,0
20249,0
21949,0
14780,0
8283,0
4387,0
4572,0
2763,0
576,1
5047,0
29716,0
36216,1
32488,0
26627,0
26621,0
26442,0
30537,1
4520,1
21780,0
36041,1
1011,1
3875,0
31640,0
10776,1
880,0
15661,0
10043,0
28035,0
8446,1
25634,0
28446,1
4064,0
11574,0
28469,0
8683,0
27038,1
35141,0
35701,0
20683,1
10538,1
4088,0
7850,0
1725,1
29705,0
20178,0
34903,0
25951,0
17791,0
36164,1
29443,0
24319,0
11921,0
26420,0
5191,0
12535,0
35580,0
22617,0
26352,1
26253,1
20458,1
28841,0
25867,1
1958,1
26085,0
9329,0
19911,1
29316,0
3354,0
32228,0
6969,1
34121,0
5054,0
8676,0
27374,0
14639,0
8950,0
36825,1
22642,0
22961,1
35102,0
4200,0
22195,0
4239,0
9303,1
26785,0
29029,1
15275,0
33995,1
30091,0
4664,0
10396,0
32624,0
6449,0
17091,0
8842,0
34616,0
26602,1
33722,0
3034,0
18369,0
15208,1
27981,0
18804,0
6647,1
25022,0
850,0
21529,1
20716,0
13898,0
34154,0
14779,1
14077,0
8415,0
32707,1
14018,0
17343,0
9250,1
19961,0
1943,0
233,0
12325,0
23475,0
9745,0
22696,0
35840,0
32136,0
22924,0
29273,0
10559,0
17805,0
20817,0
33498,0
34836,1
23261,1
2623,0
27103,0
10503,0
32884,1
29545,1
12413,0
3727,0
33136,0
2404,0
23960,0
9306,1
460,1
17857,0
29876,0
36379,0
33778,1
11855,0
13156,0
14424,0
20399,1
17574,1
6321,0
1413,0
24591,0
22136,0
13802,0
15141,1
17803,0
16692,0
24501,0
10653,0
32739,0
10888,0
26022,0
27356,0
9145,0
29741,1
6824,0
19264,0
23764,0
9748,0
22616,0
31286,0
30546,0
10289,0
6983,0
11374,0
15717,0
13747,1
31069,1
7611,0
22552,0
13360,0
13244,0
5547,1
22064,0
30712,0
30788,1
28707,0
14307,0
11047,0
9168,0
32371,0
16186,0
1189,1
15958,0
27046,0
19510,1
6166,0
13031,0
12602,0
34776,0
10025,1
9172,1
6133,1
32590,0
7083,0
35886,0
8212,0
2300,1
20302,0
20315,0
20560,1
6618,0
23334,1
18767,1
28498,0
14690,0
864,1
35411,0
26887,0
35990,0
17558,0
6752,0
28779,0
16879,0
24770,1
21851,1
8621,0
35202,1
28114,1
15419,0
13960,0
18361,0
14432,0
1103,0
134,0
7635,1
36018,0
36730,0
17055,0
11962,0
1401,0
15753,0
7075,0
8763,0
4025,0
2752,0
15508,0
32992,0
25881,0
3536,0
16327,0
13917,1
30871,0
10937,0
15569,1
10940,1
18013,0
36207,1
3196,0
34207,0
19289,0
31346,0
456,0
6397,1
6460,0
31318,1
1991,0
29015,0
8572,0
9771,0
31158,0
36022,0
28330,0
20402,1
3028,1
6028,0
34794,0
5873,0
19284,1
32943,0
28783,0
6977,1
34993,1
13059,0
14195,1
33338,0
715,0
662,0
25345,0
20869,0
17978,0
9255,0
13267,0
16869,1
36629,1
20975,0
8290,0
16103,0
26681,0
28641,0
19917,0
20445,1
18267,1
15599,1
32177,0
10206,1
35786,0
32061,0
11285,0
26578,1
3382,1
3986,0
16273,1
29649,1
30045,0
21975,0
3459,0
26135,1
136,0
5341,0
19399,0
23754,0
8976,0
8844,0
1824,0
1494,0
15237,0
3037,1
30665,0
11177,0
22665,0
33835,0
24351,0
35629,1
6211,1
28333,0
11665,0
11379,1
32219,0
20735,0
11556,1
28868,1
27904,0
29391,1
24347,0
32452,0
6854,0
23054,0
36104,0
16803,0
6305,0
11639,1
13342,1
10494,0
1604,0
36085,0
3990,1
19857,0
22942,0
24787,0
13334,1
24038,0
21197,0
24636,0
8267,1
1214,0
1293,0
22854,0
11764,0
17583,1
29769,1
16656,0
36876,0
3473,0
10964,0
1912,1
26637,0
21236,1
22755,1
28331,0
26646,1
28441,0
31901,0
15165,1
35203,0
29974,0
16939,0
36078,0
12552,0
35462,0
5880,0
18293,0
21979,1
9210,0
35538,0
3067,0
33256,0
9029,0
18510,0
7078,0
24781,0
18284,0
1199,0
20147,0
12788,0
10711,0
36262,0
31689,0
29763,0
4910,0
12875,0
20091,0
580,1
25728,1
27175,0
5210,0
10197,0
23414,0
35410,0
2553,1
23004,0
32665,1
20450,0
5467,0
16948,0
30285,1
7828,0
28461,1
33711,0
12321,1
31411,0
21428,1
6092,0
10956,1
22979,0
12344,0
9822,1
28132,0
11713,0
2790,1
9846,0
19463,0
126,0
9235,0
25649,0
34630,1
9516,0
1144,0
16291,1
5602,0
26339,0
7672,0
7272,0
6820,0
25965,1
8657,0
36675,0
15161,0
19366,0
8321,0
24161,0
7859,0
1865,0
4896,0
32553,0
22211,0
31271,0
13230,0
33775,1
19301,0
4749,0
3101,0
27,0
9069,1
11430,1
25522,1
6582,0
611,0
32389,1
21479,0
2850,0
1041,0
11035,0
26544,0
36571,1
1735,1
27136,0
4461,1
6773,0
6218,0
182,1
8076,0
3285,0
27606,1
10331,0
22895,0
5307,0
12709,1
29370,1
20084,0
17980,0
18403,0
22471,0
7656,0
218,1
16606,0
559,0
30506,0
12923,0
26363,1
18520,0
34388,0
31077,0
9964,0
9074,0
34557,0
7063,0
5455,0
5936,0
17544,0
13072,0
27062,0
10707,0
10931,0
15426,0
27491,1
4927,1
20324,0
20020,1
757,0
7352,0
13728,0
24033,0
19785,1
35540,0
6307,1
26568,1
13787,0
9693,0
19959,1
23858,0
16335,0
35356,0
17433,1
32834,0
10640,0
34042,0
32143,0
30086,1
12965,0
26174,0
21659,0
5018,0
30184,0
16234,0
2165,0
16495,0
3783,1
36082,0
28222,0
10183,0
4071,0
20331,0
3456,0
22647,1
28293,0
2825,1
7938,0
10754,0
29632,0
2814,0
11067,1
7804,0
35408,0
5606,0
31187,0
6178,0
36854,0
8323,0
28207,0
8644,1
17568,0
13620,0
5945,1
4533,0
14677,0
9596,0
27617,1
35044,0
3567,1
7120,0
24175,0
28317,0
16871,0
30326,1
7074,0
10890,1
7425,0
7692,0
19753,0
22840,0
14254,0
26038,0
31853,0
10282,1
26220,0
34606,1
29199,0
6585,0
19334,0
16069,0
22953,0
21264,0
36608,1
12766,0
5352,0
14820,1
34080,1
34295,1
32103,0
35237,0
7492,0
25647,1
12786,0
10024,0
8624,0
15807,0
7843,1
17561,0
34369,1
15434,1
7541,1
4921,0
8541,0
17252,1
14617,0
7251,0
2029,0
33698,0
4373,0
16938,1
14872,0
1390,0
4462,0
1499,0
19186,0
6650,0
34489,0
2813,1
10869,0
20898,0
18471,0
7652,1
11920,1
34815,0
19665,0
22071,0
27670,1
4217,1
4843,0
10435,0
3748,1
12408,1
28580,1
29217,0
33688,0
1441,0
7814,0
27669,0
11018,0
9864,1
19988,1
36769,0
32318,0
23644,1
4892,1
31918,0
20805,0
29546,0
23965,1
30267,0
26881,1
17420,0
10346,1
36409,0
111,0
14188,0
4222,0
11880,1
18768,0
21650,0
7512,0
1155,0
15568,1
7362,1
3991,1
25354,1
2299,1
13085,0
27323,0
3019,1
34335,0
35330,0
22317,1
25356,0
34493,0
21229,0
32598,1
2792,0
33965,0
6919,1
8556,1
17119,1
1760,0
1108,0
21925,0
10526,0
13138,0
21216,0
22189,1
29446,1
6533,0
8391,0
32270,0
28287,0
8007,1
3883,0
20334,0
360,0
16488,0
5924,0
15711,1
34133,0
5716,0
724,0
6390,1
14480,0
25291,0
17911,0
35732,1
8897,0
21917,0
13231,0
33456,0
537,0
21180,0
35614,0
14331,0
18521,1
34425,1
11635,1
13190,0
4990,0
8859,0
15201,0
22006,0
6138,0
31762,0
8585,0
35500,0
19987,0
6221,0
21972,1
25369,0
27469,0
34591,0
27475,0
20911,1
26914,0
1385,0
9644,0
7348,0
7088,0
13252,1
27799,0
162,0
4527,0
20900,0
32329,0
6987,1
26604,0
1903,1
30077,1
18006,0
30262,1
7222,1
965,0
2774,0
24151,0
34941,0
9419,0
13035,1
31937,0
14462,0
34343,1
20600,0
15076,0
20624,0
4320,1
20065,0
24843,0
36429,0
34311,0
14977,1
3960,0
9556,0
13155,1
13259,0
29750,0
30743,0
31856,0
13410,0
30388,0
6195,0
32704,0
19756,0
19445,0
5496,0
29843,0
16012,0
21252,0
34999,1
34163,1
1796,0
34978,1
27492,0
23646,0
7460,0
18232,0
15126,0
17026,0
21095,1
24896,1
6128,1
1992,0
578,0
23793,1
35423,0
17912,0
4755,0
16306,0
24958,0
31090,0
32561,0
33981,0
4383,0
17045,0
31537,0
33905,0
27230,0
12695,1
15857,1
5284,1
7396,1
8711,0
30294,0
15298,1
13816,1
36265,0
25068,0
10339,1
9407,1
12366,1
11259,1
16589,0
2955,0
10133,0
36823,1
35615,1
14752,1
24807,0
34076,0
10595,0
19773,0
8972,0
4761,0
34821,0
5059,0
27708,1
19129,0
31924,0
6481,0
19364,0
32174,0
31769,0
4976,0
20955,1
30777,0
35497,0
20935,1
7050,1
35461,1
2013,0
27780,0
24500,0
26207,1
30679,0
9225,1
19189,1
9755,0
11541,0
10761,1
35662,1
14289,0
20485,0
35858,0
1552,0
31061,0
4378,0
35445,0
5163,0
3564,1
10248,1
6101,1
26786,0
28494,1
3839,0
2754,0
3801,0
12852,0
28984,0
4246,0
30867,0
23490,1
6965,0
4028,0
9318,0
10463,0
36780,0
12521,0
13350,1
20139,1
16989,0
34128,0
19704,1
36374,1
4942,0
14817,0
11416,0
25989,0
14419,1
8802,0
12979,0
18879,1
11217,0
5344,0
23221,1
36727,0
35870,0
8215,0
34982,1
3948,1
6843,1
9214,0
2185,0
23448,1
18790,0
9035,0
32922,1
34097,0
12158,0
5124,1
24352,1
12603,1
1819,0
8448,1
26844,1
4369,0
36398,1
34312,0
166,0
30523,1
22778,0
20873,1
20123,0
36177,1
14641,1
3168,0
28645,0
21797,1
7628,1
26789,0
22677,0
26729,0
33451,0
31914,0
32181,0
19006,0
18641,0
21183,0
24990,1
24091,0
13615,1
26141,0
10534,0
32847,1
8660,0
11075,0
9555,0
19747,0
26824,0
20002,1
15504,0
8707,0
33955,0
35244,0
19919,0
35332,0
27600,0
35720,0
3540,1
14527,0
23643,0
11521,0
13080,1
32012,0
14389,0
36648,1
18737,0
13642,0
79,0
1009,0
33683,0
394,0
13538,0
7433,0
11637,0
21314,1
28700,0
36564,0
345,0
25915,0
22676,0
21881,0
8907,1
17108,1
17772,0
979,0
6745,1
26048,0
2131,1
18028,0
18238,0
15656,0
19048,0
5131,0
11745,1
20968,0
6456,0
33185,1
3977,0
21224,0
8979,0
19130,0
33293,0
22001,1
14839,0
9694,1
28603,0
23627,0
15927,0
533,0
21017,0
34022,0
31302,0
31722,0
6985,0
1841,0
12075,1
29416,1
14739,0
10583,0
31930,0
14444,0
9845,0
24616,0
19086,0
4393,1
29969,0
13475,1
31110,0
22505,0
32079,0
24998,0
34640,0
33171,1
15416,0
10688,0
30141,0
30739,0
13769,0
2996,0
20610,0
17042,0
22551,0
22825,0
9414,0
4408,1
24725,1
26311,1
1537,0
32021,0
24397,0
29437,1
35505,0
24332,0
25252,1
33305,0
24721,0
27940,1
11982,0
14208,0
8484,0
36874,0
3233,1
23642,0
5134,0
14671,1
23342,0
22000,0
29357,0
23554,0
7003,1
28897,0
33838,1
23016,0
22453,0
1710,0
21541,0
28738,0
9544,0
26838,1
18618,0
17593,1
33676,0
32522,0
7943,0
10889,0
12688,0
19434,0
34738,0
21246,0
23156,0
22570,0
18089,0
22426,0
23015,1
10996,0
24197,1
9715,0
6794,0
20154,0
26696,0
28732,0
20587,0
10293,0
14413,1
34279,1
14309,1
17464,1
3861,0
32513,0
32729,0
15389,1
4184,0
4345,0
23812,1
3755,0
412,0
29820,0
2095,0
19226,0
12824,0
24016,0
28155,0
25555,0
21474,0
30210,0
1106,1
33097,0
6498,0
33646,0
33553,1
21769,0
17503,1
22781,1
20414,0
10238,0
26739,0
34672,0
33132,0
12546,0
35750,0
17436,0
31976,0
33584,0
6878,0
9009,0
26772,0
907,0
1863,0
22420,0
25609,0
19471,0
6430,0
32828,0
24953,0
26353,1
14323,0
4795,0
33720,0
30317,0
36346,0
6815,0
36108,0
29673,0
19136,0
11255,0
19313,0
26832,0
15271,0
1091,0
2026,0
8202,1
34055,0
36541,0
10855,1
18741,0
22669,0
25871,0
7710,0
25721,0
18429,0
28832,0
11104,0
21710,1
20004,0
27409,0
13090,0
274,0
21651,0
29735,1
28908,0
19718,0
3817,0
18820,0
24774,0
15363,1
35481,0
9936,0
31712,1
29004,1
18780,0
22989,0
2773,1
3779,0
11080,1
32691,1
27300,1
23582,0
18113,0
12045,1
32932,0
20208,0
12470,0
25275,0
30846,1
2324,0
20382,1
13865,0
7494,0
13541,0
27890,1
19848,0
8898,0
28416,0
16367,1
21353,0
26189,1
32324,0
15624,1
696,0
4247,0
31006,1
4093,1
21577,0
24227,0
19030,0
16853,0
20215,0
30350,0
19093,1
3719,0
6435,0
13890,0
5578,0
19642,1
13839,1
33466,1
2691,0
16042,0
12160,0
29013,1
19205,0
10159,1
23061,0
34916,0
24895,0
8145,0
16321,1
30567,0
12292,1
22986,0
19468,0
10328,0
21048,0
9628,0
5964,1
36740,0
12841,0
23853,1
22722,0
14187,0
29569,1
20841,0
33388,1
2886,0
13098,0
18717,0
5973,1
10285,0
32323,0
7936,0
19995,0
1200,1
18406,0
35589,1
22227,1
34878,1
19625,0
10898,0
17800,0
20816,0
21038,0
17327,1
3003,0
12337,0
5321,0
31464,0
28839,1
17968,0
33986,1
3306,1
19541,0
11534,1
30026,1
18800,0
24726,1
29001,1
35328,0
12814,0
29209,0
31125,0
29695,0
9143,0
22813,1
18240,1
25851,0
19889,0
861,0
22785,1
32783,0
22925,0
14023,0
24531,0
32221,0
8696,0
28689,0
28345,1
4673,0
24730,0
23315,1
12562,0
31559,1
10832,1
14897,1
1567,0
10347,0
30105,0
32663,0
17718,1
36281,0
9568,1
32214,1
16031,0
28124,1
15699,0
12780,0
18895,1
17202,0
25704,0
3860,1
15246,0
34969,0
20641,0
36195,0
23268,1
6026,0
9892,0
32916,0
20027,0
12914,1
10602,1
12288,0
1942,0
32570,0
4845,0
1492,1
24575,0
1545,1
2922,0
11649,0
9141,0
26833,1
33510,1
9058,0
28013,0
18821,0
13212,0
23350,1
2453,0
29863,0
5593,0
4855,0
9925,0
960,0
3823,0
17618,0
17434,0
3769,0
4640,0
35438,0
30446,0
23402,0
32659,0
35348,0
4119,1
30249,0
20095,0
25434,0
21026,0
26586,1
36693,0
23738,1
8949,1
23371,0
23267,0
32947,0
29259,0
17737,0
26348,0
30791,1
1775,0
21542,0
30047,0
33923,0
21557,0
2413,1
2259,1
30453,1
30134,1
245,0
25827,1
7181,0
29968,0
26763,0
12610,1
17605,0
9254,0
35478,0
30433,1
22518,1
7501,0
15697,0
23062,0
10485,1
13134,0
22356,0
11683,0
33495,1
16050,0
21690,0
2262,1
16465,1
4570,0
28417,1
9897,0
5507,0
28051,0
26241,0
34298,1
18116,1
25779,0
35935,0
18586,1
23057,0
4844,0
6170,0
17254,1
4227,1
20287,0
31587,1
32630,1
9784,0
3457,0
882,0
858,0
32906,0
21722,0
2985,0
31405,0
6179,0
420,0
12214,0
72,0
388,1
6900,0
15090,0
34766,0
27451,0
9457,0
7194,0
16834,0
28115,0
23820,0
32615,0
23248,1
22454,0
30572,0
12915,0
581,1
5814,1
13391,0
29017,0
15175,0
12749,0
16932,0
23108,0
13766,0
36784,1
6235,0
22251,0
24891,1
20161,0
10847,1
31528,0
26344,0
25152,0
29751,1
5244,0
33580,0
23118,0
2793,0
32062,0
7706,1
32842,0
32703,0
34264,1
9204,1
19380,0
21699,1
18135,0
3649,0
12298,0
1363,1
16596,1
13490,1
7419,1
35280,0
25621,0
30540,0
6384,1
7676,0
32549,1
32519,0
33200,0
7505,0
29856,0
34871,0
15181,0
26943,1
12507,0
29234,0
58,1
1614,0
5583,0
24557,1
1555,0
10335,0
24924,0
159,1
19603,0
9701,0
480,0
21761,0
4553,0
14030,0
7442,1
34183,0
10944,1
35467,0
25610,1
6328,1
14209,0
35225,0
21422,0
20288,0
15481,0
35122,0
31981,0
26839,0
24669,0
6883,0
26030,0
8297,0
26878,0
19135,0
12666,0
18991,0
7490,0
23272,0
2149,1
6258,0
28691,1
6881,1
19763,1
8453,0
10972,1
25849,0
34341,0
26475,1
33221,0
3880,0
16555,0
7824,0
33625,0
36354,0
11738,1
3929,0
27110,0
3524,1
9677,1
33758,0
30289,0
33017,0
27616,0
23936,0
31667,0
24138,1
25602,1
1228,0
17640,1
19710,0
230,0
2286,0
15433,0
10872,0
16358,0
12873,0
5128,0
13644,0
35739,0
644,0
31441,0
9774,0
32443,0
2094,0
34867,0
19420,0
35940,1
18029,1
14116,0
30180,0
13040,0
28686,0
26360,0
19855,0
28152,0
34161,0
20650,0
35360,0
29282,0
3529,0
27094,1
19204,0
11428,0
7794,0
33265,0
6464,0
18495,0
26175,0
21631,0
781,1
31254,0
32505,0
20850,0
15788,0
6587,0
7574,0
6916,0
12466,0
11260,0
18655,0
32643,1
15314,1
2301,0
910,0
7962,1
20425,0
30538,0
36643,1
33167,0
625,0
25616,0
24717,1
22446,0
2187,0
21543,0
28939,1
16080,0
30264,1
36652,0
29019,0
2478,0
17825,1
32685,0
23208,0
1483,1
24174,0
31770,1
28034,0
25014,0
11362,0
19820,0
9966,1
5141,0
20726,0
24583,0
28117,0
34997,1
917,0
4284,0
15450,0
13253,0
3770,0
8616,0
20996,1
11009,0
18604,0
26808,0
2462,0
7694,0
29084,0
3909,0
15200,0
25228,0
26999,0
4116,0
27482,0
22659,0
31152,0
36555,1
4537,0
9154,0
4619,0
17317,1
33515,1
32653,0
21386,0
15775,0
3415,0
9028,0
20089,0
21545,0
12116,0
12372,0
1392,0
9320,0
30371,0
35521,1
10566,0
20418,0
18631,0
14634,1
28922,1
14543,0
14597,1
27571,1
17168,0
32330,1
36220,0
34759,0
17398,0
23487,0
24249,0
16801,0
30302,1
6401,0
20761,1
21668,0
32714,1
9946,0
7603,0
18179,0
10417,1
35112,0
1638,1
2332,1
16682,0
11839,0
11810,0
31626,0
31007,0
22432,0
16821,0
6207,1
17696,0
20830,0
18015,0
8551,0
15992,0
657,0
25493,1
9000,0
243,0
31129,0
12527,0
19170,0
26427,0
3820,0
21677,0
247,0
34617,0
17655,0
8765,0
34702,0
6255,0
23513,0
16213,0
28090,1
4166,1
14768,0
10154,0
3985,0
28590,0
31616,1
9793,1
32775,1
5920,1
9574,0
8687,0
29125,0
5862,1
30273,0
2506,0
29743,1
16725,0
11323,0
32101,1
5180,0
4764,0
26107,1
22612,0
31029,0
36355,0
7085,0
30787,1
14340,0
20448,0
31192,0
14052,0
29538,0
467,0
35787,1
18130,0
13496,0
34893,0
6203,0
20451,1
19421,1
8993,0
16886,1
6474,0
28776,0
8098,0
3440,0
5179,0
17961,0
1329,1
4935,0
17297,1
34896,0
25262,0
25850,0
13238,1
11499,0
27857,1
7750,0
27627,1
30160,0
7951,0
13420,0
22604,1
32473,0
3339,1
35084,1
29364,0
26246,0
15460,0
4832,1
5255,0
12434,0
35254,0
12599,1
26372,0
32472,1
9655,0
25172,1
6220,0
4291,0
13928,1
33386,0
12501,0
30589,0
18098,1
19359,0
20300,0
34679,0
29085,1
18496,1
24847,0
33177,0
22437,1
7254,1
13079,0
31724,0
35822,0
28996,0
27666,0
25781,0
10152,0
19394,1
31070,0
5790,1
8815,0
13061,0
26651,1
36023,1
27497,1
23730,0
26588,0
12583,1
36288,0
6520,0
15321,1
16742,0
22005,0
32182,0
36831,0
34620,0
29776,1
21446,0
28311,0
29080,0
11081,0
4221,0
13240,0
23436,0
6484,0
18266,0
23685,0
23325,0
29614,0
34214,0
23257,0
36442,0
17699,0
30426,0
31248,1
21448,0
33067,1
30725,0
5562,0
36233,0
8761,0
34015,1
11876,0
18951,0
11347,0
15186,1
11653,1
18037,0
13697,0
29880,0
7967,0
13887,0
11849,0
18304,1
34568,0
15925,0
21068,0
29102,0
18117,0
36248,0
24325,1
8216,0
35958,0
5537,0
29854,0
23868,0
31611,0
31899,0
23801,1
23111,0
27870,1
9788,0
8666,0
19807,1
34267,0
33706,0
36788,0
24139,1
130,0
26647,1
35578,0
5782,0
28644,0
653,1
29631,1
14139,1
12254,0
32874,1
22135,0
25726,0
5808,0
34068,0
20102,1
22423,1
20209,0
3841,0
15851,0
9904,0
8149,1
3670,0
254,1
4909,1
25223,0
17609,0
11835,0
16896,0
2537,0
22053,0
23347,0
22768,1
25411,0
7994,1
20598,0
26431,0
35295,0
33439,0
860,0
15453,1
7233,0
3047,1
31351,0
13992,0
7099,0
31941,0
29189,0
13969,0
33500,0
14716,0
22331,0
6624,0
26843,0
9291,1
23838,0
32159,0
22870,0
30560,1
22670,0
31651,0
18248,0
22498,1
12401,0
5865,0
13639,0
2604,0
12558,0
8419,0
13897,0
24928,1
24910,1
11297,0
2550,1
33219,0
27941,0
16831,0
23679,0
4493,0
20073,0
1257,0
5279,1
14263,0
21653,0
31885,0
26484,1
32054,0
16374,0
33401,0
23480,1
20783,0
22477,1
35689,0
17498,0
21368,0
6349,0
28251,0
21895,0
27974,0
15558,1
34852,0
28312,0
13870,1
20246,0
11343,1
17173,0
19675,1
2392,1
4722,1
4714,0
20663,1
5746,0
14169,0
5481,1
31044,0
27885,1
13698,0
26389,1
14486,0
2047,0
18609,1
17608,1
8141,0
31969,0
35123,0
30344,0
6001,0
24706,0
8008,0
10456,1
27503,0
11299,1
33360,0
9080,1
23800,0
19253,0
376,0
30767,0
8803,0
14417,0
8102,0
23658,0
35256,0
4030,1
2801,0
6804,1
11671,0
11213,0
14441,1
31212,0
7875,1
3604,1
20702,0
19716,0
10948,1
16980,1
14379,0
36495,0
23553,1
19516,1
9128,1
32501,0
29960,0
28141,0
2408,0
21005,0
8279,0
7846,0
7888,0
8211,0
13640,0
9589,0
25679,0
29033,0
21295,0
33384,1
21574,1
26329,1
20724,0
18023,0
5508,0
29120,0
35392,0
1078,0
7174,0
18511,0
20017,1
20115,0
10176,0
19257,0
26969,1
1123,0
6772,0
21171,1
34001,0
14562,1
17656,1
9066,0
29137,1
9386,0
24052,1
36037,1
32184,0
297,0
21965,0
14476,0
368,0
27920,0
6947,0
17109,1
3922,0
9337,1
14060,0
24471,0
23551,0
23512,0
17461,0
14600,0
4774,1
28671,1
24947,1
9327,0
1005,0
8112,0
16161,0
13159,1
18735,0
27737,0
35405,0
35046,0
3733,0
32605,1
29014,0
6507,0
10164,0
24065,0
25842,0
25058,0
29519,1
12279,0
32594,1
29662,0
31513,0
30853,1
9173,1
1342,1
4078,0
1191,0
19176,0
8236,0
5725,0
36805,0
13980,0
24355,0
35875,0
3756,0
7291,0
35156,0
28731,1
13705,0
21046,0
12600,1
30414,0
10215,1
16441,1
5031,0
27074,0
32694,0
6511,1
12988,0
32864,0
24042,1
11256,1
432,1
6342,1
28523,1
35296,0
18004,0
3625,0
31696,0
95,0
24565,0
12625,1
4357,1
13172,0
30304,0
16204,0
21362,1
18460,1
7244,1
10489,1
5435,1
15937,0
20631,1
17586,0
14324,1
34239,0
20983,0
13920,1
22883,0
16284,0
25378,0
13544,0
30847,0
21203,0
19955,0
12864,0
32445,0
26929,1
20668,0
35985,0
8424,0
20500,0
8082,1
33344,0
34624,0
4449,0
20272,0
22648,1
35978,0
35212,0
4837,0
30171,0
14626,0
25574,0
23560,0
32642,0
35874,1
31872,0
