,Unusual
3275,0
30558,0
1034,0
24633,0
431,0
11133,0
3591,1
19145,1
34227,1
22911,1
26623,1
19963,0
4452,0
10371,0
10171,0
10556,0
30987,0
3377,0
16833,0
2962,0
36064,1
7789,0
3916,0
21127,0
15281,0
26130,0
8511,0
21273,1
34274,0
25081,0
32209,1
9446,0
13068,0
3796,1
2109,0
30376,0
8692,0
21576,1
20554,0
25672,0
26905,1
8209,0
30860,0
14933,0
9683,0
21566,0
24194,0
11238,1
17232,0
30003,0
35791,1
9827,1
27623,0
36274,0
17093,0
13975,0
8915,1
19917,0
3090,0
14833,0
1518,1
2424,1
29103,1
13222,0
32376,1
31986,1
27718,0
7690,0
2920,0
1953,0
36326,0
15052,0
16077,1
27047,0
14994,1
29523,0
28959,0
15900,0
31422,0
32979,0
29320,1
27545,0
22899,1
542,0
28237,0
18264,0
343,0
19721,0
28342,0
12358,1
25975,0
26765,0
33692,1
124,0
36271,0
20446,0
28347,1
15881,1
20616,1
23800,0
2910,0
8258,0
4497,1
9499,1
4021,1
2056,0
15651,0
5545,0
18670,1
21282,1
16564,0
19864,0
13651,0
7819,1
26307,0
34009,0
19684,0
27341,0
8071,0
627,0
33638,0
30041,0
8883,0
22517,0
29985,0
2139,0
32692,0
7916,0
14694,0
32701,0
32368,0
28368,0
5529,0
21818,0
18242,0
3709,0
11747,0
10,0
959,0
23405,0
16010,0
3011,0
30051,0
6548,0
20826,0
3689,0
18921,0
17642,1
3807,0
17018,0
14216,1
13764,0
23364,0
32348,1
14654,0
19682,0
1303,0
12491,0
31031,0
27467,0
9980,0
3485,1
23829,0
12200,0
33855,1
22708,0
34529,1
32425,1
34426,1
29939,1
17100,0
33213,0
36640,0
19808,0
23107,0
8307,0
3109,0
20912,0
8865,0
17665,0
9126,0
6115,0
24135,0
27744,1
24711,0
24688,0
8388,0
11120,1
23954,0
302,0
3566,0
20594,0
12139,0
32955,1
34442,1
24105,1
32147,0
18755,1
2041,0
24487,0
16740,0
4011,0
10257,1
7581,0
36559,1
11247,0
3161,0
33484,0
710,0
7780,0
25801,1
11455,0
15283,0
282,1
30059,0
21595,0
29511,0
890,1
18903,0
970,0
13269,0
28457,0
8075,0
4987,0
17820,0
8456,0
18174,0
32747,0
24025,0
5953,1
11616,1
35889,0
34995,0
15499,0
14100,1
32619,1
7349,1
33301,0
27798,1
8557,0
1540,1
30539,0
16838,0
15250,1
30488,1
9562,0
9195,0
8954,0
20259,0
12946,0
3318,0
33052,0
18244,0
3549,0
32003,0
26974,1
17761,1
28740,0
2515,0
21024,0
20090,0
17960,0
11264,0
4505,0
22990,1
669,0
1971,1
21835,0
9003,1
3391,1
27431,1
25916,0
27808,0
6364,0
35585,1
32213,0
28873,1
4223,0
11595,1
21850,0
31875,0
7472,0
28667,1
13663,0
31490,1
7129,1
14863,0
10865,1
30747,0
3551,0
36303,0
32905,1
3065,0
3288,1
22299,0
30439,0
28194,0
24842,0
4411,0
30697,0
3631,0
5078,0
17500,1
5199,1
15632,0
22795,0
24562,1
12009,0
5314,1
32113,0
9226,1
26556,0
12642,0
5526,0
13165,0
137,0
23813,0
14303,0
27851,0
30261,0
22636,1
7552,0
10911,0
15779,0
23822,0
11280,0
22161,1
11072,0
35951,1
30694,1
21891,0
30433,1
3353,0
33998,0
8483,0
30637,0
20125,0
36519,1
5889,1
25520,0
27452,1
5708,0
16622,0
16595,1
29168,1
16522,0
16454,1
33006,0
7972,1
22846,0
5117,0
26522,1
28285,0
8031,0
34233,0
29469,1
1647,0
27018,0
20507,0
11518,1
27694,0
14090,0
33920,1
8368,1
1593,0
25872,0
14521,0
3544,0
13968,0
23210,0
21609,0
22442,1
6670,0
5056,1
8460,0
32197,0
12472,1
15130,0
27541,0
35659,0
14404,0
10380,0
3935,1
9461,0
25166,0
22219,0
31303,1
20706,1
7095,0
22793,1
3947,0
10068,0
26337,1
18383,1
16721,1
9434,1
3232,1
31328,0
14035,0
18041,0
33149,0
2125,0
28738,0
8086,0
30910,0
27180,0
22381,1
7882,0
5351,0
2706,0
3380,0
17543,0
20355,0
16470,1
29630,0
1646,0
14022,0
11178,1
31866,0
21234,1
34600,0
17362,0
632,0
10283,0
16383,1
5103,0
11200,0
13421,0
16670,0
14172,1
30584,0
22958,0
1071,0
1785,1
28902,0
14271,0
10493,0
34413,0
20989,0
26300,0
7488,0
10182,0
32735,1
342,1
25529,0
31095,0
9916,0
8955,0
12343,0
36670,0
6691,0
2646,0
34837,0
1708,0
1610,1
11597,0
28361,1
26378,0
7127,1
28891,1
34772,1
21924,0
8399,0
27060,0
16021,1
6530,1
7748,0
10850,1
29117,1
31117,1
34604,1
2600,1
24574,0
1960,1
30450,0
35302,0
16142,1
15654,1
3304,1
9140,1
34033,0
2644,0
26665,0
19831,0
32859,1
30686,0
15759,1
27544,0
26547,0
10260,0
123,1
1161,0
18688,1
10726,0
6228,0
25186,0
32122,0
25688,0
14775,0
12124,1
6149,0
5528,1
10806,0
20591,0
27828,1
24791,0
16868,0
25007,0
23806,0
24680,0
32205,0
15362,1
15454,0
35552,0
35500,0
5857,0
25159,0
8418,0
16289,0
13299,0
31295,0
9881,0
6570,1
17284,0
28351,0
1620,0
30930,0
21954,0
12352,0
20291,0
11947,0
16091,0
13203,0
4568,0
11725,0
19454,1
10269,0
34478,0
30271,1
6606,0
9408,0
24122,0
15790,0
4978,0
9798,0
27908,0
18931,1
20078,0
36574,0
2704,0
34584,0
1911,0
7583,1
32162,0
17208,0
36623,0
18286,0
21354,0
26466,0
26059,1
20785,0
1082,1
2008,0
7971,1
34776,0
17621,0
12180,0
26891,1
1075,0
10052,0
6851,0
11262,0
31549,1
34456,1
10064,0
5479,0
29837,0
5065,0
15170,0
18237,0
22574,0
19600,0
9277,0
257,0
30659,0
27106,0
28474,0
24780,0
26091,0
32803,0
36871,0
30071,0
4586,0
25690,0
25069,1
25467,0
14828,0
14908,0
33327,1
16151,0
16198,0
27823,1
36197,0
29740,0
25387,0
879,1
17664,0
36046,0
11283,1
3504,0
3437,0
22421,1
14880,0
17589,0
19799,0
19985,0
36650,0
32432,1
27921,0
16545,0
35250,0
2971,0
27701,0
35531,0
2889,0
12845,0
25800,0
1515,0
8466,0
14604,1
35505,0
23373,0
24318,0
27258,0
4728,0
1448,0
16302,0
20853,0
31455,0
3362,0
17329,0
1590,0
2327,0
29397,0
21503,0
4218,1
34149,1
15936,0
27322,0
8980,0
35077,0
4747,0
11869,1
1473,0
11452,0
12811,0
16671,0
20733,1
33779,0
18297,1
21706,0
4567,0
32924,0
30316,0
31925,0
30108,1
18787,0
29471,0
25251,0
22867,0
26395,0
22016,0
32288,1
22088,0
14047,0
24828,0
18818,0
26291,0
32892,0
7833,0
31963,0
29069,0
4395,0
1054,0
1883,0
24526,0
18495,0
14546,0
26170,1
12686,0
7042,0
27158,1
13647,1
29414,0
26849,0
24002,1
6769,0
19618,0
18926,0
18667,1
10350,0
8103,0
31892,0
26315,0
18124,0
19577,0
34357,0
30710,0
20762,0
12196,1
30739,0
7644,1
414,1
21291,0
25244,0
34071,0
27110,0
14477,0
2974,0
18417,0
26828,0
25377,0
13673,0
11300,0
25806,0
31947,0
6654,0
33326,0
7210,1
8334,0
22032,0
15189,0
9862,0
23343,0
3319,0
16234,0
7262,0
30738,0
9050,0
17412,0
19269,1
8454,0
17274,1
28800,0
2061,0
4138,0
455,0
23194,0
26178,0
21263,0
10132,0
14137,0
1931,0
33572,1
6486,0
2739,0
17302,0
31791,0
10492,0
30778,0
16005,0
34391,1
24640,0
29408,0
14011,0
31569,1
4111,0
3024,0
27010,0
9098,1
20182,1
31183,0
22393,0
11783,0
11215,0
31137,0
19589,1
6972,0
3773,0
10764,1
9071,0
25001,1
8595,1
36394,0
27160,1
33603,0
28928,0
27396,0
4807,1
23834,0
6913,0
30405,0
4566,0
28083,0
9737,0
2874,0
7898,1
35092,0
1681,0
22020,1
3300,0
35576,0
3775,0
4830,0
569,1
4861,1
26594,1
28862,0
14184,0
20907,0
28900,0
18292,0
34016,0
22415,0
7450,0
23368,1
7453,1
19657,0
31009,0
16177,1
14962,0
25858,1
25488,1
28499,1
16149,1
10550,0
29267,0
34422,1
11970,0
21167,0
5249,0
6278,1
24185,0
28818,0
12391,1
12415,0
16637,0
23533,1
22603,1
36226,1
2907,0
5738,0
13871,0
11331,0
7109,0
71,1
35055,0
3176,1
9839,1
16916,1
33367,0
18650,0
32991,0
13282,0
8162,0
20483,1
4359,0
26020,0
10780,1
32040,0
16016,0
7616,0
6598,1
21508,0
19334,0
24251,0
15998,0
17673,0
22167,0
25417,0
3335,0
23682,0
30864,1
19819,0
30535,0
1645,1
33409,0
33802,0
22682,0
2289,0
20691,0
16184,0
6492,0
22907,1
17649,0
18091,0
35583,0
8641,0
693,0
1481,1
3602,0
27373,0
13476,0
25623,1
3083,0
11474,0
20231,0
24965,1
22580,0
15467,0
8568,0
24664,0
24769,0
6017,0
8407,0
26367,0
30491,1
14722,0
2143,0
36227,1
3242,1
34999,1
2087,0
6019,1
11033,1
7033,0
20834,0
24536,0
23018,1
3466,0
23850,0
23720,1
13737,0
16286,0
6245,0
27140,1
5228,1
12010,1
11885,1
22432,0
29706,0
4153,0
32004,0
20851,0
33369,0
9975,0
8047,0
32584,1
8635,0
10815,0
25472,1
26419,1
12829,0
10163,0
35681,0
13933,0
28282,0
28121,0
28816,0
17521,0
21980,0
21394,1
17497,0
1151,0
3998,0
16466,1
20447,0
21196,0
8308,0
4678,0
18627,1
33921,0
35335,0
17909,0
24124,0
24176,0
35916,1
8366,0
26773,0
11827,0
1846,0
22310,0
12857,0
14572,1
34803,1
2892,0
3445,1
30087,0
17848,0
30602,0
33257,0
33698,0
9405,1
1152,1
10816,0
22608,0
33483,1
31238,0
27765,0
23433,0
10120,0
9496,1
36213,0
13477,0
34807,1
26583,1
18464,0
22266,1
11007,0
27609,1
3599,0
9730,0
32242,0
12363,0
30430,0
26498,0
2524,0
36890,1
29991,1
31715,0
3802,0
13298,1
10513,0
11251,0
19248,0
31969,0
18711,1
20371,1
12077,0
20255,0
29242,0
30460,1
24360,0
14997,1
18332,0
26638,0
10440,1
29324,0
4899,0
14621,0
22463,0
9107,0
6403,0
1558,0
36614,0
15092,0
16019,0
32596,1
36008,0
4187,0
4818,1
25763,0
18081,1
10991,0
34328,1
6714,1
7881,1
22891,0
12007,0
22575,0
27936,0
13789,0
24661,0
14836,0
11360,0
16487,1
16591,0
25711,0
34870,1
27343,0
31766,0
28143,0
22588,1
8982,0
33899,0
16076,0
21629,0
205,0
30878,0
8336,0
22484,0
21332,0
9669,1
36211,0
14200,0
165,0
12320,0
27229,1
18944,0
16104,1
4311,1
33865,0
26372,0
30346,0
3627,0
22727,1
267,0
26850,1
10126,0
34862,0
8300,0
1196,1
28680,0
15655,1
8794,0
27070,0
32481,0
33851,0
1520,1
35867,0
969,0
10252,1
18689,0
21869,1
7840,0
3464,0
24341,1
16681,0
18165,0
24682,0
22044,0
9597,1
26705,0
1222,0
24824,1
4099,1
34737,1
28955,1
20183,0
19971,1
31140,0
27354,0
30754,1
5690,0
15778,0
34532,0
7809,1
18088,0
14523,0
497,0
8365,0
25848,0
35721,1
4203,0
34765,0
30647,1
96,0
29139,0
10330,0
6432,0
32884,1
11194,1
22315,0
35290,0
14760,0
36829,0
34428,0
4301,1
36466,0
2237,0
24426,0
21967,0
5890,0
24496,0
14565,0
29840,0
12849,0
33422,1
9981,0
6165,0
3919,1
31001,0
12117,0
6975,0
24150,0
21569,0
36174,0
6469,1
7631,0
6098,0
12985,0
31473,0
14311,1
21457,0
3393,1
36338,0
21294,0
23166,1
3535,0
35375,0
21456,0
13067,0
33496,1
35947,1
33082,1
16497,1
4424,0
36478,0
5051,0
32244,1
10517,0
47,0
12494,0
6501,1
8378,0
27279,0
13612,1
30276,0
34311,0
27028,0
14778,0
8081,0
18371,0
31792,0
35874,1
2003,0
19407,0
17474,0
5640,0
12650,0
35761,1
27836,0
11805,1
20369,0
6000,0
20105,1
28623,1
21494,1
17307,0
36123,0
22866,1
3460,1
1685,0
36321,0
26162,1
32541,1
15603,0
2184,0
22946,0
15575,0
22436,1
23616,0
19188,1
14547,1
99,0
11985,0
3301,0
28778,0
34371,0
9951,0
30730,0
13464,0
30816,0
3246,0
22144,0
32831,1
12543,1
12361,0
27272,1
16873,1
4904,0
26401,0
28275,1
25196,1
21516,0
9566,1
34026,0
20595,0
16078,0
4450,1
16969,1
9529,0
14358,0
35636,1
27900,0
24374,1
28683,0
36686,1
16381,0
23583,0
27032,0
16407,0
5342,0
20605,1
33544,1
15160,0
483,0
6776,0
11916,1
35150,0
32785,1
21003,0
14857,1
29676,0
9059,0
20579,1
11833,1
3061,0
33207,0
30763,0
6902,0
3972,0
12264,0
34390,0
36389,0
33193,0
12618,0
21116,1
14028,0
541,0
269,0
32456,0
26702,0
2999,0
18621,0
919,0
16362,0
19817,1
23362,1
33842,1
6678,0
5086,0
36479,1
4253,0
7038,0
1490,0
27157,1
23213,0
23021,0
30115,0
1366,1
14205,0
15438,0
15057,0
24966,0
32927,0
6369,0
28437,0
30385,1
6860,0
31189,0
17534,0
10894,0
13597,0
32558,1
31066,0
9336,0
30829,0
35255,0
768,0
6848,0
24115,0
35868,1
11802,0
11661,0
21114,0
978,0
5263,0
5147,0
13950,0
36539,1
26515,0
32374,0
13793,1
30877,1
36854,0
26546,0
32778,0
17696,0
21661,0
4871,0
8006,0
23346,0
10279,0
3910,1
32350,0
33747,0
32327,1
9459,1
17039,1
35405,0
2709,0
25320,1
26818,0
2190,0
260,0
7605,0
24261,0
22450,0
5793,0
5202,1
29557,0
24087,1
10115,0
29410,1
35928,0
23256,0
35300,0
6310,0
35138,0
2194,0
19525,0
1637,0
379,0
33900,1
20760,0
7300,0
19374,0
28992,1
34933,0
17107,0
14354,1
19998,0
26409,0
8331,0
21208,0
15284,0
31873,0
4224,0
25476,0
29729,1
1489,1
20160,1
23308,0
19978,0
33811,0
21633,0
30993,0
9744,1
7785,0
33556,1
16627,1
25221,0
33869,0
23033,1
26975,0
3584,0
23338,0
8474,0
29376,0
31159,0
35267,0
7370,1
20534,0
23489,0
22802,1
19348,1
16816,0
9915,1
28220,1
28782,0
9328,0
19059,0
22511,0
25355,0
16121,1
27574,0
23556,0
14536,0
3573,0
21128,1
2737,1
5628,1
19500,1
24433,0
12990,1
13873,0
15822,1
9688,0
25786,0
15378,0
11533,1
17333,0
2511,0
27736,0
32646,0
14409,0
143,0
21301,1
5478,0
12551,0
27277,1
10743,0
12997,0
16541,0
20506,0
33834,0
9095,0
12764,0
8505,0
28935,1
1305,0
27237,1
15696,1
35003,0
35578,0
35732,1
5317,0
33121,0
26595,0
8341,0
21707,0
20045,0
19778,0
3956,1
11298,0
15859,0
22186,1
24161,0
15528,1
31278,0
11359,0
4196,1
10805,0
9549,0
12122,0
16978,0
31554,0
7001,0
33273,0
26908,0
31258,0
28005,1
6693,1
32272,1
30279,0
20349,0
22613,0
26964,1
23401,0
16989,0
13664,0
34374,0
12478,1
21936,0
2980,0
33214,0
22532,0
8,0
6196,0
24421,0
2397,0
19225,0
35364,0
33095,0
21074,1
6921,0
30737,1
12307,0
7702,1
4194,0
2247,0
32725,0
28655,0
32661,1
35426,1
3821,1
8034,0
10812,1
34054,0
21578,0
5587,0
4996,1
32718,1
22988,0
22851,0
19121,0
23447,1
7253,0
34223,1
15980,0
17628,0
3088,0
11586,0
33262,0
2824,0
13466,0
6713,0
3532,1
11817,1
23041,1
28434,0
6738,0
35580,0
20400,0
15054,1
30928,0
1649,0
18218,0
32266,1
1945,0
25104,0
27105,1
3156,0
34654,1
5951,0
31053,1
27109,0
36288,0
22261,0
1709,0
3674,0
22193,1
7220,0
15870,0
17843,0
26171,0
9855,0
14542,0
18727,0
34004,1
22779,0
5850,0
33509,1
26420,0
29058,0
12394,0
22141,0
28157,0
25735,1
15769,0
28417,1
11980,1
13548,0
34323,0
22050,0
6661,0
5737,0
31032,1
31921,1
5491,0
16786,0
24004,0
11395,0
1707,1
32462,1
29994,0
15383,0
19784,0
28893,0
27059,0
2196,1
8495,0
27487,0
14904,0
31584,1
13432,0
23396,0
2001,1
366,1
24997,0
21139,1
19962,0
8074,0
31803,0
93,1
22963,0
27417,1
26885,0
1415,0
31177,0
29570,0
24927,1
3053,0
20977,0
34537,0
32433,0
33498,0
6438,1
20099,0
10734,0
12273,1
18494,0
2469,1
24365,0
16692,0
6569,0
25258,0
17423,0
35818,1
23162,0
22692,0
4293,1
2870,0
27385,1
5978,1
15975,1
34187,0
1878,0
17627,0
12309,0
813,1
19703,0
17287,0
35060,0
4454,1
8152,1
21770,0
16819,1
25995,0
5928,0
6356,0
35572,0
20806,1
33950,0
23540,0
33877,0
32694,0
12671,0
3007,1
32519,0
32527,0
927,0
33499,0
20518,1
34804,0
2993,0
20016,1
6058,0
11114,1
36509,0
6150,0
30040,0
12128,0
33184,0
25119,0
33045,0
29934,0
30809,1
20444,0
33731,1
21788,0
21202,0
33463,0
8958,0
7864,0
18775,0
12193,0
36068,0
9220,1
24172,0
29552,0
27336,0
33512,0
4775,0
8892,0
19918,0
5596,0
20203,0
25190,1
19087,0
11973,0
1657,1
19616,1
28627,1
28459,0
22137,0
2126,0
32856,0
2667,1
35849,0
13218,0
32996,0
13167,0
33804,1
25619,0
26678,0
26792,1
30139,0
2840,1
11385,0
23421,1
12234,0
15919,1
25770,0
30089,0
11780,0
25379,0
22469,0
3997,0
12679,0
6528,0
31011,1
11117,0
2762,0
12427,1
3526,1
13340,1
1927,1
372,0
15773,0
33300,1
20556,1
11778,0
13654,1
5461,0
12252,1
19752,0
3190,0
36074,1
19440,0
34607,1
5918,0
487,0
29668,0
24232,0
12213,0
29513,0
34195,1
26491,1
21179,0
3032,0
11101,1
24612,0
31176,0
23039,0
35842,1
30447,0
6082,0
5614,0
7570,0
33031,0
31954,0
5783,0
19206,0
35287,0
15522,0
17368,0
18222,0
27514,0
163,0
7722,1
21047,1
31068,0
10757,0
14167,0
20703,0
27895,0
19126,0
8558,1
15814,0
23789,0
5158,0
29043,0
29007,0
32559,1
27910,0
24653,0
21528,1
10849,1
18478,0
36752,1
22523,0
29280,0
25370,0
9319,0
17648,0
19624,1
27797,1
13492,0
9435,1
30729,0
26880,0
20686,1
35810,0
15880,1
17069,0
9825,0
19212,1
5846,0
19838,0
21809,0
9996,0
3164,0
27204,0
12918,0
12210,1
19163,0
11576,0
3239,0
36701,0
16761,0
26835,0
33108,1
13863,1
23713,0
32810,0
21161,0
3376,0
14985,1
11468,0
32931,0
32867,0
6185,0
13196,0
30646,0
20289,0
9094,0
14784,1
35903,0
34427,0
34159,0
20489,0
31699,0
18,0
15149,0
9521,1
22542,0
35955,0
4713,1
11459,0
28749,0
3645,0
35643,0
19898,1
18934,0
20332,1
13419,1
5338,1
27889,0
25864,0
30985,0
6967,0
14899,0
25548,0
12879,1
2054,1
29910,1
1534,1
9265,0
14292,0
4582,0
4501,0
27795,0
2233,0
9155,0
2388,0
13924,0
35579,1
13746,0
19476,0
2240,0
36317,0
36305,0
3105,0
18328,0
27411,0
18416,1
22273,0
16996,0
10599,0
21195,1
1028,0
9511,0
22553,0
1162,0
34389,1
4105,1
12123,0
27249,0
27980,1
15359,0
2697,0
5262,0
1630,0
31105,1
5015,0
21462,0
33756,0
6680,0
12373,1
5894,0
14219,1
16898,0
32837,0
5428,1
34832,0
34351,0
9281,0
30587,0
4289,0
1893,0
6348,0
15879,0
35195,0
29382,0
34050,0
12613,0
32832,0
26555,0
10423,1
30588,1
4268,0
22470,0
30404,1
32333,1
22978,0
25330,0
6638,0
18293,0
36283,0
33895,0
5458,0
35237,0
24121,1
27077,1
35492,1
9420,1
23465,1
24060,0
15541,0
24021,0
30197,1
22885,0
28805,0
23144,1
16364,0
6462,0
24546,0
975,1
26179,1
35627,0
13026,0
5627,0
33507,0
193,0
11872,0
347,0
5157,0
26301,0
2088,1
1612,0
22765,0
30114,0
25595,0
11755,1
36279,0
2078,1
36263,0
29549,1
15818,1
13522,0
18723,0
36634,1
27181,1
18489,0
20657,0
28746,0
2800,0
29252,0
20493,0
16612,0
572,0
26654,0
27189,0
16439,1
29675,0
15289,0
19473,0
14439,0
20502,1
31685,0
24273,1
23110,0
2123,0
34885,1
18539,0
2897,0
4650,0
26813,0
11344,1
36556,1
4674,0
28753,0
8771,1
35621,0
16064,0
17926,0
16967,0
20345,0
29244,0
28765,0
24776,0
34293,1
14633,0
36770,0
3051,0
19164,0
18799,0
35639,0
2461,1
30218,0
12489,0
33179,1
21785,0
35432,0
33312,0
20141,1
9501,0
12103,1
22674,1
13143,0
13608,0
32797,0
2213,0
5854,0
6127,1
26383,0
22887,1
9928,0
35169,0
32620,0
7669,0
792,0
4019,1
11673,0
16287,1
4577,0
34977,0
12820,1
11042,0
21496,0
28136,0
27513,0
33291,0
4521,0
24320,0
16476,0
25764,1
21667,1
824,0
32969,1
24191,1
12225,0
6535,1
23617,0
15565,0
35235,1
9647,1
16315,1
29452,0
16423,0
35514,0
7451,1
9542,0
31692,1
14221,0
16145,1
31082,0
1751,0
7829,0
24088,0
12424,0
24326,0
10633,0
3175,1
36546,0
11390,0
5701,0
21564,1
6875,1
35859,1
20314,0
35651,1
1766,0
7620,1
9465,1
19900,0
1644,0
4973,0
13386,0
34983,0
12034,1
21900,0
20397,0
10945,0
27955,0
5176,0
1569,0
12794,0
11143,0
3846,1
35697,0
16269,0
15069,0
8559,0
8847,0
8242,1
32866,1
6238,0
9646,1
12722,0
34120,0
865,0
22280,0
20454,0
28229,0
3530,0
33557,0
32044,0
4718,0
32072,0
22762,0
29721,0
7802,1
10447,1
17540,0
10047,1
3113,0
34544,0
4114,0
24926,0
16527,0
1447,1
1750,0
16820,0
20745,1
28669,0
1925,0
11599,0
1362,0
21483,0
35362,1
6577,1
34769,1
29683,0
19209,0
8222,0
17557,0
11688,0
8498,0
21723,0
7286,0
2928,1
11384,0
35331,0
13250,0
27402,0
27879,0
33784,1
9611,1
22943,0
1949,0
9207,0
28362,1
13182,0
7682,0
127,1
8441,1
5075,0
14850,0
19717,0
22651,1
1,1
22335,1
16632,1
34366,1
21433,0
32489,0
32737,0
5570,0
4252,0
18694,0
9984,0
14396,0
10061,0
5881,0
16114,0
28763,0
31008,0
30540,0
35896,0
3868,0
6248,1
17359,0
12835,0
21237,0
13745,0
2696,1
8978,1
34158,0
1397,1
22256,0
4254,0
20149,0
32789,0
25634,0
25816,0
34588,0
34545,0
36040,0
17538,0
19351,0
27367,0
16440,1
479,0
10994,0
30220,0
11316,0
35390,0
10304,0
16004,1
29866,0
10245,0
34873,0
6723,0
10742,1
21276,0
8247,1
11503,0
10116,1
36105,0
30727,0
18677,1
23521,1
5300,0
17712,0
12179,0
22170,0
31705,0
19754,0
4743,0
29184,0
17237,0
30950,0
13344,0
27608,0
27567,0
25360,0
27546,0
16507,0
7408,0
1888,0
21502,0
26023,0
16308,0
9776,0
21753,0
30555,0
7946,0
36735,0
27750,0
3993,0
31114,0
30137,1
33681,0
7150,0
6330,1
32026,0
2386,1
16025,0
1996,0
8433,0
32156,0
12130,0
20491,0
10988,0
18663,0
14106,0
31307,0
16736,0
21337,1
23818,0
14569,0
36340,0
13008,0
21691,0
18791,0
19594,0
35353,0
1712,0
1677,1
24108,0
23785,0
35415,0
26653,1
35863,0
21928,0
26222,0
32794,0
13892,0
21297,1
719,0
32506,0
6666,0
36471,0
14176,1
6199,0
9758,1
7139,0
12750,1
17770,1
26687,0
36230,0
5270,0
23734,0
33672,0
6809,1
18418,0
34667,0
17001,0
16493,0
18063,0
12655,0
26450,0
20508,0
10719,0
8041,0
19134,1
23790,0
29648,0
21159,1
12556,0
15276,0
2293,0
15800,1
6500,0
17715,1
9063,0
27848,0
33785,1
15336,0
3431,1
4092,0
3992,1
29216,0
7103,0
3534,1
6184,1
5952,0
10374,0
14388,1
21461,0
31048,1
24899,0
9714,1
3310,1
22494,0
7959,0
8997,1
18388,1
32308,0
15297,0
36191,0
29698,1
35584,0
11703,1
7738,0
29438,1
28186,1
12081,0
19994,0
36485,0
33589,0
24795,0
32070,0
9228,0
28252,0
397,0
7218,0
10961,0
4828,1
13414,1
12846,1
1279,0
10570,0
7715,1
13023,0
3826,0
15267,0
15590,0
27506,1
23290,0
32754,0
33772,0
346,0
6163,0
10351,0
19009,0
7984,1
26509,1
2458,0
13357,0
28949,0
26019,1
33256,0
32290,1
9169,1
18567,0
7894,0
18614,1
13939,0
21742,1
32146,0
35949,1
11218,1
18499,0
35775,0
29327,0
31203,1
6294,0
485,0
15364,0
16662,1
29049,1
3150,1
35699,1
25094,0
21696,0
17592,0
7607,0
27466,1
18771,0
31007,0
2411,1
35882,0
34660,0
35940,1
21719,0
1808,0
2807,0
24587,0
18341,0
30732,0
17289,1
35482,0
7311,0
7696,0
304,0
15277,0
33788,0
22260,0
4571,0
10113,0
27123,0
10989,0
30096,0
9463,0
29291,0
25407,0
8376,0
2368,1
8053,0
24147,0
33204,0
29162,0
6513,0
28303,1
5297,0
9381,0
16705,0
9363,0
9632,1
33951,0
4779,0
4262,0
4601,0
32768,1
8857,0
11487,0
16656,0
21951,0
33901,0
2795,1
29247,1
540,1
30811,0
29988,1
10821,0
6828,1
35709,1
13836,1
5389,1
28018,1
29864,0
29658,0
30636,0
23683,0
35288,0
14903,0
12748,1
33278,1
11769,0
15643,0
7852,0
35763,1
13921,1
7030,0
29606,0
13279,0
4788,0
23905,0
1324,0
36140,0
36601,0
27826,0
17354,0
4535,0
27786,0
9747,0
17483,1
35035,0
4271,1
6920,1
25432,1
27981,0
15080,1
15755,1
12836,0
17124,1
33954,0
7810,0
3738,0
6466,1
27216,0
20964,1
33035,0
29702,0
23047,1
1088,0
11294,0
34941,0
33313,1
34497,0
4901,0
14771,0
12661,0
34464,1
1629,0
833,0
11917,0
2266,0
22337,0
32975,0
20156,1
9883,0
930,0
2509,0
31106,0
24333,0
34057,0
745,1
15273,0
34658,0
29942,1
17335,0
25537,0
32500,1
34962,1
5692,0
18894,1
25892,0
3932,0
10022,0
24452,0
8686,1
20208,0
10753,1
34086,0
24131,1
30496,0
30922,0
13781,0
2715,0
29441,0
18801,0
2479,1
31492,1
28609,0
32721,1
30640,1
25657,0
35719,0
13729,1
21897,0
31436,0
9053,0
9002,1
25222,0
21012,1
21579,0
20052,0
29040,0
868,1
24954,0
11988,0
24720,0
30483,0
14367,0
29020,1
33551,0
36887,0
23075,0
13491,1
35480,1
30944,0
18460,1
18202,0
28897,0
25302,0
27491,1
9322,0
3730,0
18593,0
7224,0
32761,0
13225,0
15127,0
27194,0
21824,0
14594,0
30742,0
36392,0
16931,1
4039,0
15524,1
33046,0
3358,0
12902,0
27227,0
29545,1
6837,1
15432,0
27407,0
33702,0
26993,0
29621,0
32118,1
9387,0
25128,1
10747,0
17546,0
12359,0
14392,0
28350,0
4597,1
18103,1
1185,0
16994,0
22663,0
23910,0
27476,0
15687,0
9219,0
24231,0
23974,0
24164,0
19295,0
26229,0
16288,1
27096,0
14063,0
14490,0
7299,0
25983,0
14390,0
22579,0
13616,0
16915,1
17119,1
28057,0
6271,0
3662,0
20515,0
13385,0
1654,0
32581,0
33510,1
26061,1
2830,0
35683,1
17666,0
9640,0
9675,0
9768,0
34811,0
7092,0
29051,0
26296,0
26666,0
31847,0
3392,0
22902,0
17349,0
32366,1
14253,0
1210,0
14089,0
30136,0
31734,0
17726,0
14049,1
14082,1
22812,0
9292,0
21079,0
10547,0
13752,0
309,0
3918,0
36683,0
29531,0
3768,0
24235,1
1017,0
22178,0
6739,1
4431,0
7707,0
14767,0
3831,1
27969,1
14378,0
3806,0
6546,0
4776,0
31142,0
28063,1
413,0
25821,1
32420,0
31787,0
1968,0
